Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://live.nctv.top/6688/bfgd.php?id=084$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 天津卫视, URL: http://122.9.151.210:4912/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3137 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: 天津卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://122.9.151.210:3697/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3020 ms
Name: 天津卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 3033 ms
Name: 天津卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3024 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2790 ms
Name: 天津卫视, URL: http://139.196.151.191:906/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2909 ms
Name: 天津卫视, URL: http://123.56.129.203:6580/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3023 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 天津卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 天津卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 3007 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 665 ms
Name: 天津卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3018 ms
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=tjsh-1$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 587 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 625 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=tjsh-2$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 845 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 天津卫视, URL: http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 天津卫视, URL: http://1.203.111.193:17777/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 天津卫视, URL: http://114.249.229.24:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 天津卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 天津卫视, URL: http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 天津卫视, URL: http://182.122.73.243:8089/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 天津卫视, URL: http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 天津卫视, URL: http://114.252.239.133:9876/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 9654 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://121.24.98.45:8090/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 天津卫视, URL: http://115.171.80.176:8888/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://114.249.215.204:9888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 天津卫视, URL: http://114.249.230.215:9888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://106.118.70.49:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7714 ms
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 997 ms
Name: 天津卫视, URL: http://123.122.162.7:19999/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 天津卫视, URL: http://120.238.94.10:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 天津卫视, URL: http://221.199.193.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 天津卫视, URL: http://180.142.144.201:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://112.234.21.109:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 天津卫视, URL: http://101.74.31.161:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 天津卫视, URL: http://101.74.28.105:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 天津卫视, URL: http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: 天津卫视, URL: http://101.74.31.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 天津卫视, URL: http://123.159.129.209:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://114.105.184.92:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 3083 ms
Name: 天津卫视, URL: http://171.14.89.179:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 天津卫视, URL: http://101.74.31.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 天津卫视, URL: http://123.122.163.183:19999/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1359&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0272&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5085&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4422&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://123.52.111.129:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1309&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4894&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 天津卫视, URL: http://171.104.192.14:8181/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7613 ms
Name: 天津卫视, URL: http://27.14.153.181:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 天津卫视, URL: http://221.199.193.201:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://116.117.106.42:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://171.104.192.8:8181/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: 天津卫视, URL: http://221.199.193.80:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8120 ms
Name: 天津卫视, URL: http://221.199.193.106:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 天津卫视, URL: http://110.7.130.51:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 755 ms
Name: 天津卫视, URL: http://183.66.15.146:60901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 天津卫视, URL: http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 天津卫视, URL: http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://171.117.18.156:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 天津卫视, URL: http://123.161.155.128:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://119.62.27.107:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 天津卫视, URL: http://171.104.192.12:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 天津卫视, URL: http://116.117.106.74:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1491 ms
Name: 天津卫视, URL: http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 天津卫视, URL: http://110.7.130.134:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://171.104.192.8:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://171.104.192.14:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7613 ms
Name: 天津卫视, URL: http://171.104.192.12:8181/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 天津卫视, URL: http://223.159.10.196:8099/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
